index,Fish,Word,Average Rating,Star,Star Rating Count,Star Variance
8613,Tuna Fish,allowable,4.0,4,1,0.0032987318045121228
8614,Tuna Fish,allowable,4.0,5,0,0.007388705796408823
8615,Tuna Fish,contain,5.0,1,0,0.0015480874993787034
8616,Tuna Fish,contain,5.0,2,0,0.004009206005182611
8617,Tuna Fish,contain,5.0,3,0,0.005639879896443065
8618,Tuna Fish,contain,5.0,4,0,-0.00018326302330232247
8619,Tuna Fish,contain,5.0,5,1,-0.0046148439875596005
8620,Tuna Fish,scientific,5.0,1,0,0.002551523218881274
8621,Tuna Fish,scientific,5.0,2,0,0.001265895945102763
8622,Tuna Fish,scientific,5.0,3,0,-0.0025896714021393374
8623,Tuna Fish,scientific,5.0,4,0,-0.003619639385047946
8624,Tuna Fish,scientific,5.0,5,1,-0.00021220716577474708
8625,Tuna Fish,dakota,5.0,1,0,0.00109013105994743
8626,Tuna Fish,dakota,5.0,2,0,0.0005030299746080491
8627,Tuna Fish,dakota,5.0,3,0,0.00038991529564669225
8628,Tuna Fish,dakota,5.0,4,0,-0.0007615508078251398
8629,Tuna Fish,dakota,5.0,5,1,-0.0005156561802156512
8630,Tuna Fish,biochemical,5.0,1,0,-0.00018827016019262732
8631,Tuna Fish,biochemical,5.0,2,0,0.00011202520958250584
8632,Tuna Fish,biochemical,5.0,3,0,0.0005827112259287892
8633,Tuna Fish,biochemical,5.0,4,0,6.64693897745039e-05
8634,Tuna Fish,biochemical,5.0,5,1,3.1048339368400235e-06
8635,Tuna Fish,protective,5.0,1,0,-0.0014160764009931992
8636,Tuna Fish,protective,5.0,2,0,-0.0008390270720614046
8637,Tuna Fish,protective,5.0,3,0,-0.0008182379014469165
8638,Tuna Fish,protective,5.0,4,0,0.0012076976438089027
8639,Tuna Fish,protective,5.0,5,1,0.0008948771265325783
8640,Tuna Fish,inactive,5.0,1,0,0.011275889025458036
8641,Tuna Fish,inactive,5.0,2,0,0.00941751633604812
8642,Tuna Fish,inactive,5.0,3,0,0.010668958889745173
8643,Tuna Fish,inactive,5.0,4,0,-0.00998812453945741
8644,Tuna Fish,inactive,5.0,5,1,-0.009112495770821072
8645,Tuna Fish,selenium,5.0,1,0,-0.0009783120700303765
8646,Tuna Fish,selenium,5.0,2,0,0.00045840489507456285
8647,Tuna Fish,selenium,5.0,3,0,0.0015685521111009682
8648,Tuna Fish,selenium,5.0,4,0,0.0011742152024361518
8649,Tuna Fish,selenium,5.0,5,1,-0.0013890911387537397
8650,Tuna Fish,lugging,5.0,1,0,0.017114059539788867
8651,Tuna Fish,lugging,5.0,2,0,0.006462557449063211
8652,Tuna Fish,lugging,5.0,3,0,-0.01800336302933267
8653,Tuna Fish,lugging,5.0,4,0,-0.03218464085704287
8654,Tuna Fish,lugging,5.0,5,1,0.0009958849002660308
8655,Tuna Fish,catholic,5.0,1,0,-0.0021339073188823
8656,Tuna Fish,catholic,5.0,2,0,-0.01695172765909575
8657,Tuna Fish,catholic,5.0,3,0,-0.006057013576485082
8658,Tuna Fish,catholic,5.0,4,0,0.001718789287527861
8659,Tuna Fish,catholic,5.0,5,1,0.019136337372244183
8660,Tuna Fish,intend,5.0,1,0,0.0014952277240532427
8661,Tuna Fish,intend,5.0,2,0,0.0006793753736047542
8662,Tuna Fish,intend,5.0,3,0,0.008633864003933595
8663,Tuna Fish,intend,5.0,4,0,-0.000822758651230604
8664,Tuna Fish,intend,5.0,5,1,-0.0009919433473655759
8665,Tuna Fish,passed,5.0,1,0,0.0019722844476332164
8666,Tuna Fish,passed,5.0,2,0,0.003512953094035237
8667,Tuna Fish,passed,5.0,3,0,0.0036166116692638167
8668,Tuna Fish,passed,5.0,4,0,-0.0027370869410980048
8669,Tuna Fish,passed,5.0,5,1,-0.004021227647221487
8670,Tuna Fish,fishier,5.0,1,0,0.014088183736566673
8671,Tuna Fish,fishier,5.0,2,0,0.002666780989367734
8672,Tuna Fish,fishier,5.0,3,0,-0.003948674784514883
8673,Tuna Fish,fishier,5.0,4,0,-0.01138869948445076
8674,Tuna Fish,fishier,5.0,5,1,-0.00036814319538414075
8675,Tuna Fish,wash,4.0,1,0,0.018174063115322783
8676,Tuna Fish,wash,4.0,2,0,0.007173178190448472
8677,Tuna Fish,wash,4.0,3,0,-0.004071338783591186
8678,Tuna Fish,wash,4.0,4,1,-0.01140768136754916
8679,Tuna Fish,wash,4.0,5,0,-0.004664843346126435
8680,Tuna Fish,definite,5.0,1,0,-0.005767506316538107
8681,Tuna Fish,definite,5.0,2,0,-0.00039495653188974245
8682,Tuna Fish,definite,5.0,3,0,0.002531193913093588
8683,Tuna Fish,definite,5.0,4,0,0.008753988315968297
8684,Tuna Fish,definite,5.0,5,1,1.3544884329030893e-05
8685,Tuna Fish,cassorole,5.0,1,0,-0.0008749504368167765
8686,Tuna Fish,cassorole,5.0,2,0,-0.0005546794346540512
8687,Tuna Fish,cassorole,5.0,3,0,0.0006429004574660391
8688,Tuna Fish,cassorole,5.0,4,0,0.0020544309341177236
8689,Tuna Fish,cassorole,5.0,5,1,4.085527176789228e-06
8690,Tuna Fish,deployed,5.0,1,0,0.014787137262125789
8691,Tuna Fish,deployed,5.0,2,0,7.807152601421383e-05
8692,Tuna Fish,deployed,5.0,3,0,-0.009073043510933826
8693,Tuna Fish,deployed,5.0,4,0,-0.008384793650804412
8694,Tuna Fish,deployed,5.0,5,1,0.0027150338183332123
8695,Tuna Fish,weekday,5.0,1,0,-0.025782145297160608
8696,Tuna Fish,weekday,5.0,2,0,-0.025511941875840383
8697,Tuna Fish,weekday,5.0,3,0,-0.008929299423034665
8698,Tuna Fish,weekday,5.0,4,0,0.01912948878217452
8699,Tuna Fish,weekday,5.0,5,1,0.035724512502188055
8700,Tuna Fish,nutrious,5.0,1,0,-0.001836203063730224
8701,Tuna Fish,nutrious,5.0,2,0,-0.00034866229914243263
8702,Tuna Fish,nutrious,5.0,3,0,0.0013350359364473485
8703,Tuna Fish,nutrious,5.0,4,0,0.0020435306769252537
8704,Tuna Fish,nutrious,5.0,5,1,-0.0009614255525588478
8705,Tuna Fish,prepackage,5.0,1,0,-0.002678635199612131
8706,Tuna Fish,prepackage,5.0,2,0,-0.00014870666663530097
8707,Tuna Fish,prepackage,5.0,3,0,0.0021512482518621368
8708,Tuna Fish,prepackage,5.0,4,0,0.00413553556925772
8709,Tuna Fish,prepackage,5.0,5,1,-0.0004562499369300532
8710,Tuna Fish,vary,5.0,1,0,-0.00765445682731683
8711,Tuna Fish,vary,5.0,2,0,-0.0049344308566170725
8712,Tuna Fish,vary,5.0,3,0,-0.001863000614206578
8713,Tuna Fish,vary,5.0,4,0,0.007513170557235438
8714,Tuna Fish,vary,5.0,5,1,0.004496324794294404
8715,Tuna Fish,heating,5.0,1,0,-0.002149031022772498
8716,Tuna Fish,heating,5.0,2,0,-0.001361157134492627
8717,Tuna Fish,heating,5.0,3,0,0.0008151332544252385
8718,Tuna Fish,heating,5.0,4,0,0.0018245633333787703
8719,Tuna Fish,heating,5.0,5,1,0.0021436817529324947
8720,Tuna Fish,feature,5.0,1,0,-0.004330946902319704
8721,Tuna Fish,feature,5.0,2,0,-0.004785953881263498
8722,Tuna Fish,feature,5.0,3,0,-0.002727164390818946
8723,Tuna Fish,feature,5.0,4,0,0.0064080232922297435
8724,Tuna Fish,feature,5.0,5,1,0.004471514695240005
8725,Tuna Fish,start,5.0,1,0,-0.004057772397219327
8726,Tuna Fish,start,5.0,2,0,-0.002816739031593968
8727,Tuna Fish,start,5.0,3,0,-0.001453163436962004
8728,Tuna Fish,start,5.0,4,0,0.0024621421858778275
8729,Tuna Fish,start,5.0,5,1,0.004601446446427372
8730,Tuna Fish,occasion,5.0,1,0,-0.005948379237383334
8731,Tuna Fish,occasion,5.0,2,0,-0.00423202538464737
8732,Tuna Fish,occasion,5.0,3,0,0.008876397798894375
8733,Tuna Fish,occasion,5.0,4,0,0.008865163338110632
8734,Tuna Fish,occasion,5.0,5,1,0.0017517623185065603
8735,Tuna Fish,specie,5.0,1,0,-0.006718093276212318
8736,Tuna Fish,specie,5.0,2,0,-0.0029606646038647265
8737,Tuna Fish,specie,5.0,3,0,0.004028975011022987
8738,Tuna Fish,specie,5.0,4,0,0.006948307430802545
8739,Tuna Fish,specie,5.0,5,1,0.0021860846664161935
8740,Tuna Fish,soupier,5.0,1,0,0.0013232703942648583
8741,Tuna Fish,soupier,5.0,2,0,-0.0007206517518001943
8742,Tuna Fish,soupier,5.0,3,0,-0.004444400559040523
8743,Tuna Fish,soupier,5.0,4,0,-0.005015459813623169
8744,Tuna Fish,soupier,5.0,5,1,0.0008426671656144302
8745,Tuna Fish,lowfat,5.0,1,0,-0.021284599526359277
8746,Tuna Fish,lowfat,5.0,2,0,-0.017282246018267666
8747,Tuna Fish,lowfat,5.0,3,0,-0.003279755916724858
8748,Tuna Fish,lowfat,5.0,4,0,0.021467106698858207
8749,Tuna Fish,lowfat,5.0,5,1,0.016302109284111466
8750,Tuna Fish,sauteeing,5.0,1,0,0.0009463659721615988
8751,Tuna Fish,sauteeing,5.0,2,0,0.0010794997351746272
8752,Tuna Fish,sauteeing,5.0,3,0,0.001354295360783464
8753,Tuna Fish,sauteeing,5.0,4,0,-0.001294583146073336
8754,Tuna Fish,sauteeing,5.0,5,1,-0.00056249234303829
8755,Tuna Fish,discover,5.0,1,0,-0.0013532351708926
8756,Tuna Fish,discover,5.0,2,0,-0.006293336012660892
8757,Tuna Fish,discover,5.0,3,0,0.003341179769340804
8758,Tuna Fish,discover,5.0,4,0,0.002692438417974873
8759,Tuna Fish,discover,5.0,5,1,0.007504084840004944
8760,Tuna Fish,leftover,5.0,1,0,0.0013027388936530746
8761,Tuna Fish,leftover,5.0,2,0,0.0006781932877038327
8762,Tuna Fish,leftover,5.0,3,0,9.865149096523196e-05
8763,Tuna Fish,leftover,5.0,4,0,-0.001451856372699581
8764,Tuna Fish,leftover,5.0,5,1,-0.0003092056242860741
8765,Tuna Fish,bitter,5.0,1,0,-0.007055005200372173
8766,Tuna Fish,bitter,5.0,2,0,-0.0076044346641485905
8767,Tuna Fish,bitter,5.0,3,0,-0.005861107516043018
8768,Tuna Fish,bitter,5.0,4,0,0.004732522845256659
8769,Tuna Fish,bitter,5.0,5,1,0.009855424878737806
8770,Tuna Fish,tastey,5.0,1,0,-0.01586331957803568
8771,Tuna Fish,tastey,5.0,2,0,-0.0150372544595144
8772,Tuna Fish,tastey,5.0,3,0,-0.025555505602399237
8773,Tuna Fish,tastey,5.0,4,0,0.019970440652274195
8774,Tuna Fish,tastey,5.0,5,1,0.012038682302655776
8775,Tuna Fish,accumulated,5.0,1,0,0.008443981303502546
8776,Tuna Fish,accumulated,5.0,2,0,0.011793105145108146
8777,Tuna Fish,accumulated,5.0,3,0,0.009483780659877428
8778,Tuna Fish,accumulated,5.0,4,0,-0.008708399786878762
8779,Tuna Fish,accumulated,5.0,5,1,-0.016224671990427875
8780,Tuna Fish,freesh,5.0,1,0,0.023225148854399552
8781,Tuna Fish,freesh,5.0,2,0,0.005892982845664668
8782,Tuna Fish,freesh,5.0,3,0,-0.04136105914493371
8783,Tuna Fish,freesh,5.0,4,0,-0.028878401240968077
8784,Tuna Fish,freesh,5.0,5,1,0.005377500321158024
8785,Tuna Fish,legendary,5.0,1,0,0.0031221402416512084
8786,Tuna Fish,legendary,5.0,2,0,0.0020071083305333026
8787,Tuna Fish,legendary,5.0,3,0,-0.007309306210536895
8788,Tuna Fish,legendary,5.0,4,0,-0.014978757162575795
8789,Tuna Fish,legendary,5.0,5,1,0.0007468321608831152
8790,Tuna Fish,unheard,5.0,1,0,0.009301387291465263
8791,Tuna Fish,unheard,5.0,2,0,0.004665098729354444
8792,Tuna Fish,unheard,5.0,3,0,0.0018369121319427861
8793,Tuna Fish,unheard,5.0,4,0,-0.009656030033479701
8794,Tuna Fish,unheard,5.0,5,1,-0.0022816633290887456
8795,Tuna Fish,opener,5.0,1,0,-0.00048775516994384283
8796,Tuna Fish,opener,5.0,2,0,-0.0007002485054327648
8797,Tuna Fish,opener,5.0,3,0,-0.001456338196888802
8798,Tuna Fish,opener,5.0,4,0,0.0014812406645048734
8799,Tuna Fish,opener,5.0,5,1,9.382974504263928e-05
8800,Tuna Fish,container,4.0,1,0,0.0022203117117742793
8801,Tuna Fish,container,4.0,2,0,0.002340081018567042
8802,Tuna Fish,container,4.0,3,0,0.0007362995095791016
8803,Tuna Fish,container,4.0,4,1,-0.0012918139238548676
8804,Tuna Fish,container,4.0,5,0,-0.0026278524939586656
8805,Tuna Fish,pouched,4.0,1,0,0.0013036095817151455
8806,Tuna Fish,pouched,4.0,2,0,0.001954878935541915
8807,Tuna Fish,pouched,4.0,3,0,0.0023390951773269997
8808,Tuna Fish,pouched,4.0,4,1,3.606739138095616e-05
8809,Tuna Fish,pouched,4.0,5,0,-0.008264706825750034
8810,Tuna Fish,approx,5.0,1,0,-0.02908660310832069
8811,Tuna Fish,approx,5.0,2,0,-0.014706547426806604
8812,Tuna Fish,approx,5.0,3,0,-0.007551426005242834
8813,Tuna Fish,approx,5.0,4,0,0.014212613123087137
8814,Tuna Fish,approx,5.0,5,1,0.028720467072801514
8815,Tuna Fish,inch,5.0,1,0,-0.002895472421105871
8816,Tuna Fish,inch,5.0,2,0,-0.0022760969857565983
8817,Tuna Fish,inch,5.0,3,0,-0.003452348916619374
8818,Tuna Fish,inch,5.0,4,0,0.0032474444283318695
8819,Tuna Fish,inch,5.0,5,1,0.0007578282977201533
8820,Tuna Fish,sockeye,5.0,1,0,0.0041554203822212156
8821,Tuna Fish,sockeye,5.0,2,0,0.0018764856385743943
8822,Tuna Fish,sockeye,5.0,3,0,-0.0014794915081808857
8823,Tuna Fish,sockeye,5.0,4,0,-0.005690613775694242
8824,Tuna Fish,sockeye,5.0,5,1,-0.00013623826765537159
8825,Tuna Fish,toasted,5.0,1,0,0.0017843622160729046
8826,Tuna Fish,toasted,5.0,2,0,0.0004026774725736522
8827,Tuna Fish,toasted,5.0,3,0,-0.0009112101724105689
8828,Tuna Fish,toasted,5.0,4,0,-0.0017752510312141908
8829,Tuna Fish,toasted,5.0,5,1,1.998613124716679e-05
8830,Tuna Fish,generous,4.0,1,0,-0.007085685864636759
8831,Tuna Fish,generous,4.0,2,0,-0.0028296658066643554
8832,Tuna Fish,generous,4.0,3,0,0.0004767894694597541
8833,Tuna Fish,generous,4.0,4,1,0.0072897385519860025
8834,Tuna Fish,generous,4.0,5,0,0.0009119336387494181
8835,Tuna Fish,easier,5.0,1,0,-0.017636809616761073
8836,Tuna Fish,easier,5.0,2,0,-0.01079621177737222
8837,Tuna Fish,easier,5.0,3,0,-0.014625328828299266
8838,Tuna Fish,easier,5.0,4,0,0.012508173851907632
8839,Tuna Fish,easier,5.0,5,1,0.012435729042455339
8840,Tuna Fish,sake,5.0,1,0,0.0006491056969062693
8841,Tuna Fish,sake,5.0,2,0,0.0008699890423255335
8842,Tuna Fish,sake,5.0,3,0,0.0033365361873133395
8843,Tuna Fish,sake,5.0,4,0,0.00021537157680617813
8844,Tuna Fish,sake,5.0,5,1,-0.0007075623235410222
8845,Tuna Fish,accent,5.0,1,0,-0.0051731497351916456
8846,Tuna Fish,accent,5.0,2,0,-0.0021058550792995706
8847,Tuna Fish,accent,5.0,3,0,-0.0010286291702343853
8848,Tuna Fish,accent,5.0,4,0,0.006827416095109506
8849,Tuna Fish,accent,5.0,5,1,0.00046380467677376025
8850,Tuna Fish,georgia,5.0,1,0,0.002998984255442476
8851,Tuna Fish,georgia,5.0,2,0,0.002216084344547689
8852,Tuna Fish,georgia,5.0,3,0,0.0036733607599346574
8853,Tuna Fish,georgia,5.0,4,0,-0.005040374549017235
8854,Tuna Fish,georgia,5.0,5,1,-0.001229063996386004
8855,Tuna Fish,superlative,5.0,1,0,0.002372575494894065
8856,Tuna Fish,superlative,5.0,2,0,-0.0017927222297710321
8857,Tuna Fish,superlative,5.0,3,0,-0.05708931223552424
8858,Tuna Fish,superlative,5.0,4,0,-0.010803207497100953
8859,Tuna Fish,superlative,5.0,5,1,0.007788372932941212
8860,Tuna Fish,healthful,5.0,1,0,-0.0027651852695913977
8861,Tuna Fish,healthful,5.0,2,0,-0.0033327521561749146
8862,Tuna Fish,healthful,5.0,3,0,-0.010642622311469452
8863,Tuna Fish,healthful,5.0,4,0,0.0026282789678948593
8864,Tuna Fish,healthful,5.0,5,1,0.0020910329141992645
8865,Tuna Fish,depleted,5.0,1,0,0.0008643403020443391
8866,Tuna Fish,depleted,5.0,2,0,0.00039308842617610806
8867,Tuna Fish,depleted,5.0,3,0,0.0008583642061332497
8868,Tuna Fish,depleted,5.0,4,0,-0.00042046491016023424
8869,Tuna Fish,depleted,5.0,5,1,-0.00027170627889727683
8870,Tuna Fish,endless,5.0,1,0,-0.0004755374632829379
8871,Tuna Fish,endless,5.0,2,0,-0.002234814125320249
8872,Tuna Fish,endless,5.0,3,0,-0.017432940485172993
8873,Tuna Fish,endless,5.0,4,0,-0.004991703292246408
8874,Tuna Fish,endless,5.0,5,1,0.00260657107603135
8875,Tuna Fish,feel,5.0,1,0,-0.00030493403718502386
8876,Tuna Fish,feel,5.0,2,0,0.0034494655949818564
8877,Tuna Fish,feel,5.0,3,0,-0.000492608191873567
8878,Tuna Fish,feel,5.0,4,0,-0.0023287217855409636
8879,Tuna Fish,feel,5.0,5,1,-0.0031880630011485093
8880,Tuna Fish,seem,5.0,1,0,0.006927127244079718
8881,Tuna Fish,seem,5.0,2,0,0.003939791458805201
8882,Tuna Fish,seem,5.0,3,0,0.0008374450364285452
8883,Tuna Fish,seem,5.0,4,0,-0.005140854400636837
8884,Tuna Fish,seem,5.0,5,1,-0.0006341668117914687
8885,Tuna Fish,gucci,5.0,1,0,-0.006114889187048667
8886,Tuna Fish,gucci,5.0,2,0,-0.029737507872956676
8887,Tuna Fish,gucci,5.0,3,0,-0.022221777140745358
8888,Tuna Fish,gucci,5.0,4,0,0.012682070097246867
8889,Tuna Fish,gucci,5.0,5,1,0.03181194784599484
8890,Tuna Fish,noaa,5.0,1,0,0.001670613103627927
8891,Tuna Fish,noaa,5.0,2,0,0.001899379981973398
8892,Tuna Fish,noaa,5.0,3,0,0.0023100467784003542
8893,Tuna Fish,noaa,5.0,4,0,-0.0027511614072422974
8894,Tuna Fish,noaa,5.0,5,1,-0.0006428376354064014
8895,Tuna Fish,try,4.0,1,0,0.008818989689271478
8896,Tuna Fish,try,4.0,2,0,0.003155910622064055
8897,Tuna Fish,try,4.0,3,0,0.0006072355673218495
8898,Tuna Fish,try,4.0,4,1,-0.006367322363924343
8899,Tuna Fish,try,4.0,5,0,-0.002845155882036032
8900,Tuna Fish,hate,5.0,1,0,0.04396438607353991
8901,Tuna Fish,hate,5.0,2,0,0.02177135965376047
8902,Tuna Fish,hate,5.0,3,0,0.0013793612077778541
8903,Tuna Fish,hate,5.0,4,0,-0.032541337265632575
8904,Tuna Fish,hate,5.0,5,1,-0.018358655703258172
8905,Tuna Fish,rim,4.0,1,0,0.009546210161054272
8906,Tuna Fish,rim,4.0,2,0,0.015081640431520401
8907,Tuna Fish,rim,4.0,3,0,0.005076815610521775
8908,Tuna Fish,rim,4.0,4,1,-0.009740515191703455
8909,Tuna Fish,rim,4.0,5,0,-0.01947822314312962
8910,Tuna Fish,fiend,5.0,1,0,0.021044899947620925
8911,Tuna Fish,fiend,5.0,2,0,0.010205516203895908
8912,Tuna Fish,fiend,5.0,3,0,0.007106743593695203
8913,Tuna Fish,fiend,5.0,4,0,-0.023602720336232508
8914,Tuna Fish,fiend,5.0,5,1,-0.00602862036360613
8915,Tuna Fish,hauling,5.0,1,0,0.0019441637894568597
8916,Tuna Fish,hauling,5.0,2,0,0.0004989974170679368
8917,Tuna Fish,hauling,5.0,3,0,-0.008810788852566143
8918,Tuna Fish,hauling,5.0,4,0,-0.003781707508944687
8919,Tuna Fish,hauling,5.0,5,1,0.001617662549172616
8920,Tuna Fish,survival,5.0,1,0,0.008864849995377455
8921,Tuna Fish,survival,5.0,2,0,0.002457560570945108
8922,Tuna Fish,survival,5.0,3,0,0.007358474076178734
8923,Tuna Fish,survival,5.0,4,0,-0.00030398751964044735
8924,Tuna Fish,survival,5.0,5,1,-0.0018698830672543298
8925,Tuna Fish,fukushima,5.0,1,0,0.0007656721410707728
8926,Tuna Fish,fukushima,5.0,2,0,-0.0066895089716269215
8927,Tuna Fish,fukushima,5.0,3,0,-0.008563120791526444
8928,Tuna Fish,fukushima,5.0,4,0,0.00041383372395814577
8929,Tuna Fish,fukushima,5.0,5,1,0.005260352384008053
8930,Tuna Fish,sheltered,5.0,1,0,0.006151843148610947
8931,Tuna Fish,sheltered,5.0,2,0,-0.00042177320952813124
8932,Tuna Fish,sheltered,5.0,3,0,-0.00165845621538796
8933,Tuna Fish,sheltered,5.0,4,0,-0.0025826718436980922
8934,Tuna Fish,sheltered,5.0,5,1,-0.0007419872198523025
8935,Tuna Fish,adam,4.0,1,0,0.004836372732042793
8936,Tuna Fish,adam,4.0,2,0,-0.003766400161163863
8937,Tuna Fish,adam,4.0,3,0,-0.009358102245565325
8938,Tuna Fish,adam,4.0,4,1,-0.0029599057531332074
8939,Tuna Fish,adam,4.0,5,0,0.008772019402918496
8940,Tuna Fish,euphoric,4.0,1,0,0.022716401443370893
8941,Tuna Fish,euphoric,4.0,2,0,0.001236166082488721
8942,Tuna Fish,euphoric,4.0,3,0,0.008505690030957136
8943,Tuna Fish,euphoric,4.0,4,1,-0.0051071893679061064
8944,Tuna Fish,euphoric,4.0,5,0,-0.024521625981228756
8945,Tuna Fish,regualr,5.0,1,0,-0.34801919345785254
8946,Tuna Fish,regualr,5.0,2,0,-0.0864620859833981
8947,Tuna Fish,regualr,5.0,3,0,-0.003360462945836709
8948,Tuna Fish,regualr,5.0,4,0,0.2491999742693018
8949,Tuna Fish,regualr,5.0,5,1,0.01781920090531175
8950,Tuna Fish,redundant,5.0,1,0,0.040714189758386865
8951,Tuna Fish,redundant,5.0,2,0,0.024271015268413992
8952,Tuna Fish,redundant,5.0,3,0,0.010859228337070648
8953,Tuna Fish,redundant,5.0,4,0,-0.042260549846225515
8954,Tuna Fish,redundant,5.0,5,1,-0.01333079924675229
8955,Tuna Fish,canadian,5.0,1,0,0.0005654029975002001
8956,Tuna Fish,canadian,5.0,2,0,0.0008718707001034998
8957,Tuna Fish,canadian,5.0,3,0,0.0022147184286819
8958,Tuna Fish,canadian,5.0,4,0,-0.0010313434178995662
8959,Tuna Fish,canadian,5.0,5,1,-0.00044432137942473915
8960,Tuna Fish,attempted,4.0,1,0,0.0636254910446104
8961,Tuna Fish,attempted,4.0,2,0,0.020584360682713215
8962,Tuna Fish,attempted,4.0,3,0,0.008514361121667646
8963,Tuna Fish,attempted,4.0,4,1,-0.04266039598217952
8964,Tuna Fish,attempted,4.0,5,0,-0.006753980625031963
8965,Tuna Fish,adapt,5.0,1,0,0.000989392566262834
8966,Tuna Fish,adapt,5.0,2,0,0.0027318931311167832
8967,Tuna Fish,adapt,5.0,3,0,0.00855155362311305
8968,Tuna Fish,adapt,5.0,4,0,-0.0013090981815673253
8969,Tuna Fish,adapt,5.0,5,1,-0.0037653693944607047
8970,Tuna Fish,ample,5.0,1,0,-0.000471820609581175
8971,Tuna Fish,ample,5.0,2,0,0.0009390707413594046
8972,Tuna Fish,ample,5.0,3,0,-0.0006755431210320184
8973,Tuna Fish,ample,5.0,4,0,-0.000472690611056259
8974,Tuna Fish,ample,5.0,5,1,-4.960310775592447e-05
8975,Tuna Fish,send,5.0,1,0,0.01994093859584636
8976,Tuna Fish,send,5.0,2,0,0.00738487139434546
8977,Tuna Fish,send,5.0,3,0,-0.004372937921183602
8978,Tuna Fish,send,5.0,4,0,-0.015177634132725363
8979,Tuna Fish,send,5.0,5,1,-0.008099892345808058
8980,Tuna Fish,alfredo,5.0,1,0,0.0013645461196434168
8981,Tuna Fish,alfredo,5.0,2,0,0.0017523061474803078
8982,Tuna Fish,alfredo,5.0,3,0,0.0041418513201362805
8983,Tuna Fish,alfredo,5.0,4,0,-0.001473531249722641
8984,Tuna Fish,alfredo,5.0,5,1,-0.0019213759310085694
8985,Tuna Fish,steamboat,5.0,1,0,0.00692076562879218
8986,Tuna Fish,steamboat,5.0,2,0,0.003097733823431037
8987,Tuna Fish,steamboat,5.0,3,0,0.00293027592850309
8988,Tuna Fish,steamboat,5.0,4,0,-0.0032774024913044264
8989,Tuna Fish,steamboat,5.0,5,1,-0.008619629058437217
8990,Tuna Fish,lah,5.0,1,0,0.03034948477452215
8991,Tuna Fish,lah,5.0,2,0,0.029901367890020347
8992,Tuna Fish,lah,5.0,3,0,0.002286528534357457
8993,Tuna Fish,lah,5.0,4,0,-0.026375379124214116
8994,Tuna Fish,lah,5.0,5,1,-0.03657886923655573
8995,Tuna Fish,gift,5.0,1,0,-0.0010532586941245756
8996,Tuna Fish,gift,5.0,2,0,-0.0037209428696852354
8997,Tuna Fish,gift,5.0,3,0,-0.000769002016546623
8998,Tuna Fish,gift,5.0,4,0,0.0015008459921522098
8999,Tuna Fish,gift,5.0,5,1,0.004465359506480594
9000,Tuna Fish,breakable,5.0,1,0,0.005752266881575596
9001,Tuna Fish,breakable,5.0,2,0,0.0015615033693453517
9002,Tuna Fish,breakable,5.0,3,0,-0.005659465972944977
9003,Tuna Fish,breakable,5.0,4,0,-0.0056399081634844195
9004,Tuna Fish,breakable,5.0,5,1,-0.0003087666013185386
9005,Tuna Fish,stale,5.0,1,0,0.05238397268007228
9006,Tuna Fish,stale,5.0,2,0,0.05507752148606318
9007,Tuna Fish,stale,5.0,3,0,0.014628031891471965
9008,Tuna Fish,stale,5.0,4,0,-0.039871604555382606
9009,Tuna Fish,stale,5.0,5,1,-0.06483204362814293
9010,Tuna Fish,duke,5.0,1,0,0.000558699262752
9011,Tuna Fish,duke,5.0,2,0,0.0004908795205080876
9012,Tuna Fish,duke,5.0,3,0,-0.0015402523669356405
9013,Tuna Fish,duke,5.0,4,0,-0.0005624843911881949
9014,Tuna Fish,duke,5.0,5,1,0.0001452547258829484
9015,Tuna Fish,undamaged,5.0,1,0,0.008945701493604713
9016,Tuna Fish,undamaged,5.0,2,0,0.004251169587194195
9017,Tuna Fish,undamaged,5.0,3,0,-0.0003867998614233703
9018,Tuna Fish,undamaged,5.0,4,0,-0.014744895810388292
9019,Tuna Fish,undamaged,5.0,5,1,-0.0004344357060415138
9020,Tuna Fish,appreicate,5.0,1,0,-0.00028691482897805903
9021,Tuna Fish,appreicate,5.0,2,0,-0.0007361022712652765
9022,Tuna Fish,appreicate,5.0,3,0,-0.0036290630505054766
9023,Tuna Fish,appreicate,5.0,4,0,0.0006284770161009146
9024,Tuna Fish,appreicate,5.0,5,1,0.0004333962479771136
9025,Tuna Fish,healthiest,5.0,1,0,-0.008915731535942504
9026,Tuna Fish,healthiest,5.0,2,0,-0.008797049144711524
9027,Tuna Fish,healthiest,5.0,3,0,-0.043076568644764834
9028,Tuna Fish,healthiest,5.0,4,0,-0.010840313865902193
9029,Tuna Fish,healthiest,5.0,5,1,0.01693854062894763
9030,Tuna Fish,mejor,5.0,1,0,-0.32351548138819775
9031,Tuna Fish,mejor,5.0,2,0,-0.22780421392929195
9032,Tuna Fish,mejor,5.0,3,0,-0.22839848961628875
9033,Tuna Fish,mejor,5.0,4,0,0.24613209387594437
9034,Tuna Fish,mejor,5.0,5,1,0.226974461136088
9035,Tuna Fish,resemble,5.0,1,0,0.02558565894243376
9036,Tuna Fish,resemble,5.0,2,0,0.022782286908259036
9037,Tuna Fish,resemble,5.0,3,0,0.01992180982437572
9038,Tuna Fish,resemble,5.0,4,0,-0.029913755303468487
9039,Tuna Fish,resemble,5.0,5,1,-0.011509271542871596
